id,parent,name,subtitle,url,styleClass,img
17,8,Patricia León,Financial Assistant,https://swanix.org/diagrams/lib/form.svg,finance-node,https://swanix.org/diagrams/lib/form.svg
18,8,Julio Cordero,Financial Assistant,https://swanix.org/diagrams/lib/form.svg,finance-node,https://swanix.org/diagrams/lib/form.svg
19,9,Esteban Ríos,Operations Coordinator,https://swanix.org/diagrams/lib/form.svg,operations-node,https://swanix.org/diagrams/lib/form.svg
20,9,Carla Aguirre,Logistics Manager,https://swanix.org/diagrams/lib/form.svg,operations-node,https://swanix.org/diagrams/lib/form.svg
21,10,María Gómez,HR Specialist,https://swanix.org/diagrams/lib/form.svg,hr-node,https://swanix.org/diagrams/lib/form.svg
22,10,José Martínez,Recruiter,https://swanix.org/diagrams/lib/form.svg,hr-node,https://swanix.org/diagrams/lib/form.svg
23,11,Diego Silva,Junior Developer,https://swanix.org/diagrams/lib/form.svg,tech-node,https://swanix.org/diagrams/lib/form.svg
24,11,Lucía Castro,Junior Developer,https://swanix.org/diagrams/lib/form.svg,tech-node,https://swanix.org/diagrams/lib/form.svg
25,12,Andrés Torres,Intern Developer,https://swanix.org/diagrams/lib/form.svg,tech-node,https://swanix.org/diagrams/lib/form.svg
26,12,Valentina Ruiz,Intern Developer,https://swanix.org/diagrams/lib/form.svg,tech-node,https://swanix.org/diagrams/lib/form.svg
27,13,Patricia Salazar,Accountant,https://swanix.org/diagrams/lib/form.svg,finance-node,https://swanix.org/diagrams/lib/form.svg
28,13,Samuel Paredes,Junior Accountant,https://swanix.org/diagrams/lib/form.svg,finance-node,https://swanix.org/diagrams/lib/form.svg
29,14,Clara León,Financial Assistant,https://swanix.org/diagrams/lib/form.svg,finance-node,https://swanix.org/diagrams/lib/form.svg
30,14,Julio Cordero,Financial Assistant,https://swanix.org/diagrams/lib/form.svg,finance-node,https://swanix.org/diagrams/lib/form.svg
31,15,Esteban Ríos,Operations Coordinator,https://swanix.org/diagrams/lib/form.svg,operations-node,https://swanix.org/diagrams/lib/form.svg
32,15,Carla Aguirre,Logistics Manager,https://swanix.org/diagrams/lib/form.svg,operations-node,https://swanix.org/diagrams/lib/form.svg
33,16,María Gómez,HR Specialist,https://swanix.org/diagrams/lib/form.svg,hr-node,https://swanix.org/diagrams/lib/form.svg
34,16,José Martínez,Recruiter,https://swanix.org/diagrams/lib/form.svg,hr-node,https://swanix.org/diagrams/lib/form.svg
35,17,Diego Silva,Junior Developer,https://swanix.org/diagrams/lib/form.svg,tech-node,https://swanix.org/diagrams/lib/form.svg
36,17,Lucía Castro,Junior Developer,https://swanix.org/diagrams/lib/form.svg,tech-node,https://swanix.org/diagrams/lib/form.svg
37,18,Andrés Torres,Intern Developer,https://swanix.org/diagrams/lib/form.svg,tech-node,https://swanix.org/diagrams/lib/form.svg
38,18,Valentina Ruiz,Intern Developer,https://swanix.org/diagrams/lib/form.svg,tech-node,https://swanix.org/diagrams/lib/form.svg
39,19,Patricia Salazar,Accountant,https://swanix.org/diagrams/lib/form.svg,finance-node,https://swanix.org/diagrams/lib/form.svg
40,19,Samuel Paredes,Junior Accountant,https://swanix.org/diagrams/lib/form.svg,finance-node,https://swanix.org/diagrams/lib/form.svg
41,20,Clara León,Financial Assistant,https://swanix.org/diagrams/lib/form.svg,finance-node,https://swanix.org/diagrams/lib/form.svg
42,20,Julio Cordero,Financial Assistant,https://swanix.org/diagrams/lib/form.svg,finance-node,https://swanix.org/diagrams/lib/form.svg
43,21,Esteban Ríos,Operations Coordinator,https://swanix.org/diagrams/lib/form.svg,operations-node,https://swanix.org/diagrams/lib/form.svg
44,21,Carla Aguirre,Logistics Manager,https://swanix.org/diagrams/lib/form.svg,operations-node,https://swanix.org/diagrams/lib/form.svg
45,22,María Gómez,HR Specialist,https://swanix.org/diagrams/lib/form.svg,hr-node,https://swanix.org/diagrams/lib/form.svg
46,22,José Martínez,Recruiter,https://swanix.org/diagrams/lib/form.svg,hr-node,https://swanix.org/diagrams/lib/form.svg
47,23,Diego Silva,Junior Developer,https://swanix.org/diagrams/lib/form.svg,tech-node,https://swanix.org/diagrams/lib/form.svg
48,23,Lucía Castro,Junior Developer,https://swanix.org/diagrams/lib/form.svg,tech-node,https://swanix.org/diagrams/lib/form.svg
49,24,Andrés Torres,Intern Developer,https://swanix.org/diagrams/lib/form.svg,tech-node,https://swanix.org/diagrams/lib/form.svg
50,24,Valentina Ruiz,Intern Developer,https://swanix.org/diagrams/lib/form.svg,tech-node,https://swanix.org/diagrams/lib/form.svg
51,25,Patricia Salazar,Accountant,https://swanix.org/diagrams/lib/form.svg,finance-node,https://swanix.org/diagrams/lib/form.svg
52,25,Samuel Paredes,Junior Accountant,https://swanix.org/diagrams/lib/form.svg,finance-node,https://swanix.org/diagrams/lib/form.svg
53,26,Clara León,Financial Assistant,https://swanix.org/diagrams/lib/form.svg,finance-node,https://swanix.org/diagrams/lib/form.svg
54,26,Julio Cordero,Financial Assistant,https://swanix.org/diagrams/lib/form.svg,finance-node,https://swanix.org/diagrams/lib/form.svg
55,27,Esteban Ríos,Operations Coordinator,https://swanix.org/diagrams/lib/form.svg,operations-node,https://swanix.org/diagrams/lib/form.svg
56,27,Carla Aguirre,Logistics Manager,https://swanix.org/diagrams/lib/form.svg,operations-node,https://swanix.org/diagrams/lib/form.svg
57,28,María Gómez,HR Specialist,https://swanix.org/diagrams/lib/form.svg,hr-node,https://swanix.org/diagrams/lib/form.svg
58,28,José Martínez,Recruiter,https://swanix.org/diagrams/lib/form.svg,hr-node,https://swanix.org/diagrams/lib/form.svg
59,29,Diego Silva,Junior Developer,https://swanix.org/diagrams/lib/form.svg,tech-node,https://swanix.org/diagrams/lib/form.svg
60,29,Lucía Castro,Junior Developer,https://swanix.org/diagrams/lib/form.svg,tech-node,https://swanix.org/diagrams/lib/form.svg
61,30,Andrés Torres,Intern Developer,https://swanix.org/diagrams/lib/form.svg,tech-node,https://swanix.org/diagrams/lib/form.svg
62,30,Valentina Ruiz,Intern Developer,https://swanix.org/diagrams/lib/form.svg,tech-node,https://swanix.org/diagrams/lib/form.svg
63,31,Patricia Salazar,Accountant,https://swanix.org/diagrams/lib/form.svg,finance-node,https://swanix.org/diagrams/lib/form.svg
64,31,Samuel Paredes,Junior Accountant,https://swanix.org/diagrams/lib/form.svg,finance-node,https://swanix.org/diagrams/lib/form.svg
65,32,Clara León,Financial Assistant,https://swanix.org/diagrams/lib/form.svg,finance-node,https://swanix.org/diagrams/lib/form.svg
66,32,Julio Cordero,Financial Assistant,https://swanix.org/diagrams/lib/form.svg,finance-node,https://swanix.org/diagrams/lib/form.svg
67,33,Esteban Ríos,Operations Coordinator,https://swanix.org/diagrams/lib/form.svg,operations-node,https://swanix.org/diagrams/lib/form.svg
68,33,Carla Aguirre,Logistics Manager,https://swanix.org/diagrams/lib/form.svg,operations-node,https://swanix.org/diagrams/lib/form.svg
69,34,María Gómez,HR Specialist,https://swanix.org/diagrams/lib/form.svg,hr-node,https://swanix.org/diagrams/lib/form.svg
70,34,José Martínez,Recruiter,https://swanix.org/diagrams/lib/form.svg,hr-node,https://swanix.org/diagrams/lib/form.svg
71,35,Diego Silva,Junior Developer,https://swanix.org/diagrams/lib/form.svg,tech-node,https://swanix.org/diagrams/lib/form.svg
72,35,Lucía Castro,Junior Developer,https://swanix.org/diagrams/lib/form.svg,tech-node,https://swanix.org/diagrams/lib/form.svg
73,36,Andrés Torres,Intern Developer,https://swanix.org/diagrams/lib/form.svg,tech-node,https://swanix.org/diagrams/lib/form.svg
74,36,Valentina Ruiz,Intern Developer,https://swanix.org/diagrams/lib/form.svg,tech-node,https://swanix.org/diagrams/lib/form.svg
75,37,Patricia Salazar,Accountant,https://swanix.org/diagrams/lib/form.svg,finance-node,https://swanix.org/diagrams/lib/form.svg
76,37,Samuel Paredes,Junior Accountant,https://swanix.org/diagrams/lib/form.svg,finance-node,https://swanix.org/diagrams/lib/form.svg
77,38,Clara León,Financial Assistant,https://swanix.org/diagrams/lib/form.svg,finance-node,https://swanix.org/diagrams/lib/form.svg
78,38,Julio Cordero,Financial Assistant,https://swanix.org/diagrams/lib/form.svg,finance-node,https://swanix.org/diagrams/lib/form.svg
79,39,Esteban Ríos,Operations Coordinator,https://swanix.org/diagrams/lib/form.svg,operations-node,https://swanix.org/diagrams/lib/form.svg
80,39,Carla Aguirre,Logistics Manager,https://swanix.org/diagrams/lib/form.svg,operations-node,https://swanix.org/diagrams/lib/form.svg
81,40,María Gómez,HR Specialist,https://swanix.org/diagrams/lib/form.svg,hr-node,https://swanix.org/diagrams/lib/form.svg
82,40,José Martínez,Recruiter,https://swanix.org/diagrams/lib/form.svg,hr-node,https://swanix.org/diagrams/lib/form.svg
83,41,Diego Silva,Junior Developer,https://swanix.org/diagrams/lib/form.svg,tech-node,https://swanix.org/diagrams/lib/form.svg
84,41,Lucía Castro,Junior Developer,https://swanix.org/diagrams/lib/form.svg,tech-node,https://swanix.org/diagrams/lib/form.svg
85,42,Andrés Torres,Intern Developer,https://swanix.org/diagrams/lib/form.svg,tech-node,https://swanix.org/diagrams/lib/form.svg
86,42,Valentina Ruiz,Intern Developer,https://swanix.org/diagrams/lib/form.svg,tech-node,https://swanix.org/diagrams/lib/form.svg
87,43,Patricia Salazar,Accountant,https://swanix.org/diagrams/lib/form.svg,finance-node,https://swanix.org/diagrams/lib/form.svg
88,43,Samuel Paredes,Junior Accountant,https://swanix.org/diagrams/lib/form.svg,finance-node,https://swanix.org/diagrams/lib/form.svg
89,44,Clara León,Financial Assistant,https://swanix.org/diagrams/lib/form.svg,finance-node,https://swanix.org/diagrams/lib/form.svg
90,44,Julio Cordero,Financial Assistant,https://swanix.org/diagrams/lib/form.svg,finance-node,https://swanix.org/diagrams/lib/form.svg
91,45,Esteban Ríos,Operations Coordinator,https://swanix.org/diagrams/lib/form.svg,operations-node,https://swanix.org/diagrams/lib/form.svg
92,45,Carla Aguirre,Logistics Manager,https://swanix.org/diagrams/lib/form.svg,operations-node,https://swanix.org/diagrams/lib/form.svg
93,46,María Gómez,HR Specialist,https://swanix.org/diagrams/lib/form.svg,hr-node,https://swanix.org/diagrams/lib/form.svg
94,46,José Martínez,Recruiter,https://swanix.org/diagrams/lib/form.svg,hr-node,https://swanix.org/diagrams/lib/form.svg
95,47,Diego Silva,Junior Developer,https://swanix.org/diagrams/lib/form.svg,tech-node,https://swanix.org/diagrams/lib/form.svg
96,47,Lucía Castro,Junior Developer,https://swanix.org/diagrams/lib/form.svg,tech-node,https://swanix.org/diagrams/lib/form.svg
97,48,Andrés Torres,Intern Developer,https://swanix.org/diagrams/lib/form.svg,tech-node,https://swanix.org/diagrams/lib/form.svg
98,48,Valentina Ruiz,Intern Developer,https://swanix.org/diagrams/lib/form.svg,tech-node,https://swanix.org/diagrams/lib/form.svg
99,49,Patricia Salazar,Accountant,https://swanix.org/diagrams/lib/form.svg,finance-node,https://swanix.org/diagrams/lib/form.svg
100,49,Samuel Paredes,Junior Accountant,https://swanix.org/diagrams/lib/form.svg,finance-node,https://swanix.org/diagrams/lib/form.svg
